mean_accelerometer_X,mean_accelerometer_Y,mean_accelerometer_Z,std_accelerometer_X,std_accelerometer_Y,std_accelerometer_Z,max_accelerometer_X,max_accelerometer_Y,max_accelerometer_Z,min_accelerometer_X,min_accelerometer_Y,min_accelerometer_Z,time_diff,activity
-0.6004658,5.585193800000001,7.909484799999999,0.0336210355164739,0.0922686490754036,0.0997779876109957,-0.565032,5.688624,8.039729,-0.6464340000000001,5.463568,7.805097999999999,0,idle
-0.1493981999999999,5.651273999999999,7.635588000000001,1.12964406519629,0.1591884158662306,0.8685417976893798,1.853112,5.846641,8.231264999999999,-0.871489,5.473145,6.129156,0,idle
-0.7843402000000002,6.3609152,6.959465799999999,0.7876987805771316,0.6059613286734559,0.3090762353533511,0.339977,7.015011,7.431602000000001,-1.5610190000000002,5.559336,6.641516,0,idle
0.0306455999999999,2.7657818,8.9179226,1.5713538929421025,3.5886627036958627,1.5796128220921102,2.341529,6.904878,10.515334,-1.728614,-0.995988,6.502651999999999,0,idle
0.2499547999999999,-0.0134074,9.7798352,0.015663241098189,0.030170818480777,0.0238460055606802,0.272939,0.019154,9.811439,0.234632,-0.057461,9.753978,0,idle
-0.5918466,5.6359512,7.9564112,0.0422356976951962,0.0396313759185822,0.1906242408999973,-0.550666,5.688624,8.283938000000001,-0.6464340000000001,5.57849,7.824250999999999,0,idle
-0.6033390000000001,5.5631672,7.9611994,0.0702933580432746,0.100065114633922,0.1919125982662417,-0.5171479999999999,5.702989,8.231264999999999,-0.708684,5.463568,7.752425,0,idle
-0.452025,5.7116076,7.295611600000001,1.346199590628559,0.1963363852443047,0.8255839339175637,1.853112,5.947197,8.212112,-1.5610190000000002,5.473145,6.129156,0,idle
-0.416591,6.6300236,7.075345199999998,0.7214776003667751,0.4358974037973845,0.7503797762044896,0.339977,7.015011,8.360553,-1.240196,5.947197,6.502651999999999,0,idle
0.3141191999999999,0.19824,9.8554918,1.4409817067961688,1.2766309951013644,0.4778147555247746,2.341529,2.3606830000000003,10.515334,-1.728614,-0.995988,9.193734,0,idle
0.2633624,-0.0354341999999999,9.7635546,0.0277150587641448,0.0392825567548752,0.033347505166054,0.292093,0.004788,9.811439,0.234632,-0.0909799999999999,9.720459,0,idle
-0.5880158000000001,5.6206282000000005,7.958326599999999,0.0389599031595306,0.0633809435098595,0.1943879030876155,-0.550666,5.688624,8.283938000000001,-0.6464340000000001,5.516241,7.805097999999999,0,idle
-0.171425,5.5976438,7.672937399999999,1.139289866249586,0.1701065545730086,0.8841032639880363,1.853112,5.846641,8.231264999999999,-0.871489,5.463568,6.129156,0,idle
-0.952892,6.1042568,7.1126948,0.5373580703418347,0.5261737827122327,0.5115820124644732,-0.282516,6.828264,7.852982000000001,-1.5610190000000002,5.559336,6.641516,0,idle
0.4443638,4.2463562,8.331821999999999,1.226936230742535,3.487978752732548,1.6130168132550573,2.341529,7.015011,10.515334,-1.086968,-0.995988,6.502651999999999,0,idle
-0.143652,-0.0919372,9.8210154,0.8861395626223332,0.1678473202666638,0.1109112408789122,0.272939,0.019154,10.01734,-1.728614,-0.387861,9.753978,0,idle
0.261447,-0.0392649999999999,9.7606816,0.0284499125042591,0.0398331281096526,0.0329324194798986,0.292093,0.004788,9.811439,0.234632,-0.0909799999999999,9.720459,0,idle
-0.6291962,5.5602942,7.9755646,0.0520815258148222,0.0951316337145536,0.1742541970837429,-0.56982,5.688624,8.231264999999999,-0.708684,5.463568,7.805097999999999,0,idle
-0.2432507999999999,5.662766,7.475655400000001,1.204725418030889,0.1473400065359032,0.8025500661153794,1.853112,5.846641,8.212112,-1.177947,5.473145,6.129156,0,idle
-0.5114012,6.630023600000001,6.7736758,0.851100018543473,0.4358974037973845,0.2209576390740992,0.339977,7.015011,7.086836999999999,-1.5610190000000002,5.947197,6.502651999999999,0,idle
0.0421378,1.3886370000000003,9.5681878,1.5729902447795727,2.847946976403968,0.8264289261425936,2.341529,5.947197,10.515334,-1.728614,-0.995988,8.360553,0,idle
0.2595316,-0.0354341999999999,9.7731314,0.0237980391902358,0.0392825567548752,0.0350241402007242,0.292093,0.004788,9.811439,0.234632,-0.0909799999999999,9.720459,0,idle
0.2499547999999999,-0.0335187999999999,9.7635546,0.024275006131822,0.0234584570826812,0.0107074115125927,0.292093,-0.004788,9.77792,0.234632,-0.062249,9.749189,0,idle
-0.090022,-0.1187522,9.7568508,0.0631088533804885,0.0349256419225187,0.0160966500769571,0.014365,-0.057461,9.77792,-0.153229,-0.143652,9.734824,0,idle
-0.1197099999999999,-0.1312019999999999,9.7827082,0.0169296919788872,0.0093343510486803,0.0058644866953552,-0.0957679999999999,-0.11971,9.792285,-0.138864,-0.143652,9.77792,0,idle
-0.1063023999999999,-0.1034295999999999,9.768343,0.0598453880286526,0.056919608912922,0.0089581959400315,-0.033519,-0.033519,9.782708,-0.1915359999999999,-0.1723829999999999,9.758766,0,idle
-0.1139637999999999,-0.1206677999999999,9.753978,0.0132874581542144,0.0230639719844609,0.0277148859911058,-0.1005559999999999,-0.081403,9.77792,-0.1292869999999999,-0.138864,9.706094,0,idle
-0.1101331999999999,-0.116837,9.7779198,0.0158812809212607,0.0110236073723622,0.010707076104147,-0.0957679999999999,-0.105345,9.792285,-0.1292869999999999,-0.1292869999999999,9.763555,0,idle
-0.1015141999999999,-0.1187523999999999,9.7750466,0.0132872779642784,0.0217858978768376,0.0187298474713488,-0.081403,-0.0909799999999999,9.80665,-0.114922,-0.148441,9.758766,0,idle
1.5342044,1.7056294,8.779059,2.218547140052088,2.480216087468045,0.4137962306600914,5.09965,4.616021,9.251195,-0.909797,-0.282516,8.418014,0,idle
-0.0938526,-0.1484405999999999,9.775046800000002,0.036561601678537,0.0306607357185048,0.0099294279392117,-0.057461,-0.114922,9.787497,-0.138864,-0.1915359999999999,9.763555,0,idle
-0.1024719999999999,-0.1340751999999999,9.771215799999998,0.0115321105613847,0.0058644866953553,0.0157361907938355,-0.0909799999999999,-0.1292869999999999,9.782708,-0.114922,-0.143652,9.744401,0,idle
-0.1139639999999999,-0.1206678,9.7664278,0.0269601381487558,0.0170646234854449,0.0157363429423738,-0.081403,-0.105345,9.787497,-0.148441,-0.148441,9.744401,0,idle
-0.0402224,-0.1446098,9.7817504,0.3142081878377774,0.0991442611561556,0.0170644270574782,0.407014,0.0239419999999999,9.80665,-0.320823,-0.234632,9.768343,0,idle
-0.1130061999999999,-0.1532288,9.7606816,0.0467452432895583,0.0534290471438523,0.054343442026614,-0.038307,-0.114922,9.801862,-0.167594,-0.244209,9.667787,0,idle
-0.1110911999999999,5.554548,8.008125799999998,1.1002674370548282,0.1067503909477618,0.2230489975940262,1.853112,5.702989,8.231264999999999,-0.708684,5.463568,7.752425,0,idle
-1.0706866,5.907932199999999,6.9814924000000005,0.4008925701273348,0.3379712008392133,0.6746979026696321,-0.502782,6.454768,7.852982000000001,-1.5610190000000002,5.559336,6.129156,0,idle
-0.0804451999999999,5.8112066,7.5857888,0.627193365794553,1.9751123020338108,1.1455216304630391,0.440533,7.015011,9.193734,-1.086968,2.3606830000000003,6.502651999999999,0,idle
0.2777273999999999,-0.2853888,9.969456,1.439287681646828,0.4297923867458566,0.3235805762534269,2.341529,0.019154,10.515334,-1.728614,-0.995988,9.753978,0,idle
0.261447,-0.0325611999999999,9.7635546,0.0284499125042591,0.0377648304537435,0.033347505166054,0.292093,0.004788,9.811439,0.234632,-0.0909799999999999,9.720459,0,idle
0.2489971999999999,-0.0306457999999999,9.7664278,0.0175938683267779,0.0213070416458972,0.0184213634050251,0.268151,-0.014365,9.787497,0.234632,-0.062249,9.739613,0,idle
-0.1493981999999999,5.651273999999999,7.635588000000001,1.12964406519629,0.1591884158662306,0.8685417976893798,1.853112,5.846641,8.231264999999999,-0.871489,5.473145,6.129156,0,idle
-0.7843402000000002,6.3609152,6.959465799999999,0.7876987805771316,0.6059613286734559,0.3090762353533511,0.339977,7.015011,7.431602000000001,-1.5610190000000002,5.559336,6.641516,0,idle
0.0306455999999999,2.7657818,8.9179226,1.5713538929421025,3.5886627036958627,1.5796128220921102,2.341529,6.904878,10.515334,-1.728614,-0.995988,6.502651999999999,0,idle
0.2499547999999999,-0.0134074,9.7798352,0.015663241098189,0.030170818480777,0.0238460055606802,0.272939,0.019154,9.811439,0.234632,-0.057461,9.753978,0,idle
0.2604894,-0.0488417999999999,9.7539778,0.0294400262958442,0.0314727923800859,0.0214144876123619,0.292093,-0.004788,9.77792,0.234632,-0.0909799999999999,9.720459,0,idle
0.2547432,-0.0134074,9.762597199999998,0.0212533233683581,0.0052456758668449,0.0177235415253271,0.272939,-0.004788,9.787497,0.225055,-0.019154,9.739613,0,idle
-0.452025,5.7116076,7.295611600000001,1.346199590628559,0.1963363852443047,0.8255839339175637,1.853112,5.947197,8.212112,-1.5610190000000002,5.473145,6.129156,0,idle
-0.416591,6.6300236,7.075345199999998,0.7214776003667751,0.4358974037973845,0.7503797762044896,0.339977,7.015011,8.360553,-1.240196,5.947197,6.502651999999999,0,idle
0.3141191999999999,0.19824,9.8554918,1.4409817067961688,1.2766309951013644,0.4778147555247746,2.341529,2.3606830000000003,10.515334,-1.728614,-0.995988,9.193734,0,idle
0.2633624,-0.0354341999999999,9.7635546,0.0277150587641448,0.0392825567548752,0.033347505166054,0.292093,0.004788,9.811439,0.234632,-0.0909799999999999,9.720459,0,idle
0.2451663999999999,-0.0354341999999999,9.7712162,0.0141238593627945,0.0207621183577206,0.0115321520844984,0.268151,-0.014365,9.787497,0.234632,-0.062249,9.758766,0,idle
0.2451664,-0.0153227999999999,9.7606818,0.0235558886013667,0.0071025607142776,0.0196264727523819,0.272939,-0.004788,9.792285,0.225055,-0.0239419999999999,9.739613,0,idle
-0.952892,6.1042568,7.1126948,0.5373580703418347,0.5261737827122327,0.5115820124644732,-0.282516,6.828264,7.852982000000001,-1.5610190000000002,5.559336,6.641516,0,idle
0.4443638,4.2463562,8.331821999999999,1.226936230742535,3.487978752732548,1.6130168132550573,2.341529,7.015011,10.515334,-1.086968,-0.995988,6.502651999999999,0,idle
-0.143652,-0.0919372,9.8210154,0.8861395626223332,0.1678473202666638,0.1109112408789122,0.272939,0.019154,10.01734,-1.728614,-0.387861,9.753978,0,idle
0.261447,-0.0392649999999999,9.7606816,0.0284499125042591,0.0398331281096526,0.0329324194798986,0.292093,0.004788,9.811439,0.234632,-0.0909799999999999,9.720459,0,idle
0.2566586,-0.0191535999999999,9.7654702,0.0181076115017966,0.0143655000017402,0.0190334959400525,0.272939,-0.004788,9.787497,0.234632,-0.0430959999999999,9.739613,0,idle
0.2422933999999999,-0.0143651999999999,9.7702584,0.0238461160003049,0.0117289733864477,0.0142045652098188,0.282516,0.004788,9.792285,0.225055,-0.0239419999999999,9.753978,0,idle
-0.5114012,6.630023600000001,6.7736758,0.851100018543473,0.4358974037973845,0.2209576390740992,0.339977,7.015011,7.086836999999999,-1.5610190000000002,5.947197,6.502651999999999,0,idle
0.0421378,1.3886370000000003,9.5681878,1.5729902447795727,2.847946976403968,0.8264289261425936,2.341529,5.947197,10.515334,-1.728614,-0.995988,8.360553,0,idle
0.2595316,-0.0354341999999999,9.7731314,0.0237980391902358,0.0392825567548752,0.0350241402007242,0.292093,0.004788,9.811439,0.234632,-0.0909799999999999,9.720459,0,idle
0.2499547999999999,-0.0335187999999999,9.7635546,0.024275006131822,0.0234584570826812,0.0107074115125927,0.292093,-0.004788,9.77792,0.234632,-0.062249,9.749189,0,idle
0.2537855999999999,-0.0134074,9.7673856,0.0222029836688675,0.0052456758668449,0.0223058460677911,0.272939,-0.004788,9.792285,0.225055,-0.019154,9.739613,0,idle
0.2624048,-0.0239419999999999,9.7693006,0.0275905921321018,0.0188517718530646,0.01038082854593,0.292093,0.004788,9.782708,0.225055,-0.0478839999999999,9.753978,0,idle
-0.0804451999999999,5.8112066,7.5857888,0.627193365794553,1.9751123020338108,1.1455216304630391,0.440533,7.015011,9.193734,-1.086968,2.3606830000000003,6.502651999999999,0,idle
0.2777273999999999,-0.2853888,9.969456,1.439287681646828,0.4297923867458566,0.3235805762534269,2.341529,0.019154,10.515334,-1.728614,-0.995988,9.753978,0,idle
0.261447,-0.0325611999999999,9.7635546,0.0284499125042591,0.0377648304537435,0.033347505166054,0.292093,0.004788,9.811439,0.234632,-0.0909799999999999,9.720459,0,idle
0.2489971999999999,-0.0306457999999999,9.7664278,0.0175938683267779,0.0213070416458972,0.0184213634050251,0.268151,-0.014365,9.787497,0.234632,-0.062249,9.739613,0,idle
0.240378,-0.0105343999999999,9.7664278,0.0198588799784882,0.010919109226489,0.0157361907938355,0.272939,0.004788,9.792285,0.225055,-0.0239419999999999,9.753978,0,idle
0.2643201999999999,-0.0411801999999999,9.7760042,0.0277974541586095,0.0142048348881639,0.006424297837118,0.292093,-0.0239419999999999,9.782708,0.220267,-0.057461,9.768343,0,idle
0.0306455999999999,2.7657818,8.9179226,1.5713538929421025,3.5886627036958627,1.5796128220921102,2.341529,6.904878,10.515334,-1.728614,-0.995988,6.502651999999999,0,idle
0.2499547999999999,-0.0134074,9.7798352,0.015663241098189,0.030170818480777,0.0238460055606802,0.272939,0.019154,9.811439,0.234632,-0.057461,9.753978,0,idle
0.2604894,-0.0488417999999999,9.7539778,0.0294400262958442,0.0314727923800859,0.0214144876123619,0.292093,-0.004788,9.77792,0.234632,-0.0909799999999999,9.720459,0,idle
0.2547432,-0.0134074,9.762597199999998,0.0212533233683581,0.0052456758668449,0.0177235415253271,0.272939,-0.004788,9.787497,0.225055,-0.019154,9.739613,0,idle
0.2509126,-0.0172381999999999,9.771216,0.0238461160003049,0.0133730335077722,0.013795170241791,0.282516,0.004788,9.792285,0.225055,-0.02873,9.753978,0,idle
0.270066,-0.0430955999999999,9.7693006,0.0322282318937915,0.0117292795729319,0.0177232848620109,0.301669,-0.02873,9.782708,0.220267,-0.057461,9.739613,0,idle
0.3141191999999999,0.19824,9.8554918,1.4409817067961688,1.2766309951013644,0.4778147555247746,2.341529,2.3606830000000003,10.515334,-1.728614,-0.995988,9.193734,0,idle
0.2633624,-0.0354341999999999,9.7635546,0.0277150587641448,0.0392825567548752,0.033347505166054,0.292093,0.004788,9.811439,0.234632,-0.0909799999999999,9.720459,0,idle
0.2451663999999999,-0.0354341999999999,9.7712162,0.0141238593627945,0.0207621183577206,0.0115321520844984,0.268151,-0.014365,9.787497,0.234632,-0.062249,9.758766,0,idle
0.2451664,-0.0153227999999999,9.7606818,0.0235558886013667,0.0071025607142776,0.0196264727523819,0.272939,-0.004788,9.792285,0.225055,-0.0239419999999999,9.739613,0,idle
0.2691085999999999,-0.0287303999999999,9.7750466,0.018973177733316,0.0216802484948858,0.0072618890310991,0.292093,0.004788,9.782708,0.244209,-0.0478839999999999,9.768343,0,idle
0.2624044,-0.026815,9.762597,0.0305480225841215,0.0210364298895986,0.0132870257017886,0.301669,-0.004788,9.773131,0.220267,-0.057461,9.739613,0,idle
-0.143652,-0.0919372,9.8210154,0.8861395626223332,0.1678473202666638,0.1109112408789122,0.272939,0.019154,10.01734,-1.728614,-0.387861,9.753978,0,idle
0.261447,-0.0392649999999999,9.7606816,0.0284499125042591,0.0398331281096526,0.0329324194798986,0.292093,0.004788,9.811439,0.234632,-0.0909799999999999,9.720459,0,idle
0.2566586,-0.0191535999999999,9.7654702,0.0181076115017966,0.0143655000017402,0.0190334959400525,0.272939,-0.004788,9.787497,0.234632,-0.0430959999999999,9.739613,0,idle
0.2422933999999999,-0.0143651999999999,9.7702584,0.0238461160003049,0.0117289733864477,0.0142045652098188,0.282516,0.004788,9.792285,0.225055,-0.0239419999999999,9.753978,0,idle
0.2681507999999999,-0.0430955999999999,9.7693006,0.031942417225376,0.0117292795729319,0.0177232848620109,0.301669,-0.02873,9.782708,0.220267,-0.057461,9.739613,0,idle
0.2681504,-0.0220265999999999,9.7683432,0.0122079352390156,0.0171315090345246,0.0122081313557808,0.277727,-0.004788,9.787497,0.2489969999999999,-0.0478839999999999,9.753978,0,idle
0.2595316,-0.0354341999999999,9.7731314,0.0237980391902358,0.0392825567548752,0.0350241402007242,0.292093,0.004788,9.811439,0.234632,-0.0909799999999999,9.720459,0,idle
0.2499547999999999,-0.0335187999999999,9.7635546,0.024275006131822,0.0234584570826812,0.0107074115125927,0.292093,-0.004788,9.77792,0.234632,-0.062249,9.749189,0,idle
0.2537855999999999,-0.0134074,9.7673856,0.0222029836688675,0.0052456758668449,0.0223058460677911,0.272939,-0.004788,9.792285,0.225055,-0.019154,9.739613,0,idle
0.2624048,-0.0239419999999999,9.7693006,0.0275905921321018,0.0188517718530646,0.01038082854593,0.292093,0.004788,9.782708,0.225055,-0.0478839999999999,9.753978,0,idle
0.2643198,-0.0354341999999999,9.76547,0.0297879864156676,0.0184213634050251,0.0160961592313194,0.301669,-0.009577,9.782708,0.220267,-0.057461,9.739613,0,idle
0.2633622,-0.0373493999999999,9.7740892,0.0135435697362254,0.0275904012257886,0.0141238763163659,0.277727,-0.004788,9.787497,0.2489969999999999,-0.076614,9.753978,0,idle
-0.122583,-0.1321596,9.7731314,0.0259195662868806,0.004282964604103,0.0169296212686521,-0.086191,-0.124498,9.792285,-0.153229,-0.134075,9.749189,0,idle
-0.1120485999999999,-0.1158792,9.7731314,0.0571205626924314,0.0339266134133662,0.0095768750017947,-0.033519,-0.057461,9.782708,-0.1915359999999999,-0.143652,9.758766,0,idle
-0.1072599999999999,-0.1177947999999999,9.767385399999998,0.0240853687432847,0.0511934214738573,0.0092105517370023,-0.076614,-0.033519,9.782708,-0.134075,-0.1723829999999999,9.758766,0,idle
-0.1120483999999999,-0.1130063999999999,9.7635548,0.0133731946370342,0.0213070641173297,0.0336893375966341,-0.0957679999999999,-0.081403,9.792285,-0.124498,-0.138864,9.706094,0,idle
-0.1063025999999999,-0.1197101999999999,9.7702582,0.0137119677034333,0.0222029297548769,0.0093341715058165,-0.0957679999999999,-0.0909799999999999,9.782708,-0.1292869999999999,-0.148441,9.758766,0,idle
-0.1024718,-0.1091754,9.7913272,0.0199163476747118,0.0177232848620113,0.0318347613027016,-0.081403,-0.081403,9.840169,-0.124498,-0.124498,9.763555,0,idle
0.261447,-0.0325611999999999,9.7635546,0.0284499125042591,0.0377648304537435,0.033347505166054,0.292093,0.004788,9.811439,0.234632,-0.0909799999999999,9.720459,0,idle
0.2489971999999999,-0.0306457999999999,9.7664278,0.0175938683267779,0.0213070416458972,0.0184213634050251,0.268151,-0.014365,9.787497,0.234632,-0.062249,9.739613,0,idle
0.240378,-0.0105343999999999,9.7664278,0.0198588799784882,0.010919109226489,0.0157361907938355,0.272939,0.004788,9.792285,0.225055,-0.0239419999999999,9.753978,0,idle
0.2643201999999999,-0.0411801999999999,9.7760042,0.0277974541586095,0.0142048348881639,0.006424297837118,0.292093,-0.0239419999999999,9.782708,0.220267,-0.057461,9.768343,0,idle
0.2738964,-0.0248995999999999,9.7587664,0.019567945773637,0.0177236225783556,0.0122079352390154,0.301669,-0.004788,9.768343,0.2489969999999999,-0.0478839999999999,9.739613,0,idle
0.2537855999999999,-0.0344765999999999,9.7654702,0.0162382249584121,0.0301704217040464,0.0243219925006154,0.272939,0.004788,9.787497,0.234632,-0.076614,9.739613,0,idle
0.2604894,-0.0488417999999999,9.7539778,0.0294400262958442,0.0314727923800859,0.0214144876123619,0.292093,-0.004788,9.77792,0.234632,-0.0909799999999999,9.720459,0,idle
