mean_accelerometer_X,mean_accelerometer_Y,mean_accelerometer_Z,std_accelerometer_X,std_accelerometer_Y,std_accelerometer_Z,max_accelerometer_X,max_accelerometer_Y,max_accelerometer_Z,min_accelerometer_X,min_accelerometer_Y,min_accelerometer_Z,time_diff,activity
-2.7887658,-10.055647,-3.1948228,2.806687853463348,4.7362937515490415,2.7774336414346963,-0.158017,-2.930503,-0.11971,-7.517792999999999,-14.398729,-7.479486,0,stairs
-2.1097704,-7.354029800000001,0.0028731999999999,1.8744585834298395,5.814313719990795,1.8085135386950244,0.8379709999999999,1.393425,2.652776,-4.189853,-11.985373,-1.393425,0,stairs
-0.9931148,-7.399998400000001,-0.6167462,3.145060094838523,3.766933525510279,1.842755911929114,2.987964,-2.700659,1.647211,-5.473145,-11.60709,-2.662352,0,stairs
-2.9908364,-4.840118199999999,0.2777276000000001,2.446505278213047,3.9282619232618905,1.87374395682289,0.646435,-0.641646,3.485958,-5.228936,-10.726024,-1.082179,0,stairs
-5.1025224,-12.1816982,-0.5324704,4.299636342347722,3.5130807787116427,1.6117030362887266,-0.488417,-8.39886,1.312023,-11.238382,-17.00362,-2.762909,0,stairs
-5.1504064,-9.7214164,-1.0572794,3.867563785357496,4.463580937918322,3.7164849120465697,-0.158017,-2.930503,1.685518,-10.036493,-13.891158,-7.479486,0,stairs
-3.4735076,-9.713755,-0.9184158000000004,2.4900448372574133,6.398737176973477,2.7400181486941286,-1.40779,1.393425,2.652776,-7.517792999999999,-14.398729,-3.916914,0,stairs
-2.3424868,-9.1123316,-1.352245,2.280927819074992,3.401578111770888,0.3373461471159854,0.8379709999999999,-4.209007,-1.077391,-5.473145,-11.985373,-1.915361,0,stairs
-0.2786848,-6.138733,-0.4443635999999999,2.7669459656479924,4.853863832822878,1.7276430325218517,2.987964,-0.641646,1.647211,-4.424484,-11.60709,-2.662352,0,stairs
-3.457227,-7.0724718,1.0093956,1.3765304125517897,4.5693047766500765,1.485931299960163,-1.623269,-2.671929,3.485958,-5.228936,-14.130578,-0.038307,0,stairs
-4.7280694,-8.6631794,-1.7142482,4.684128751837133,6.675375463681111,2.308497114110976,-0.488417,0.708684,0.670377,-11.238382,-17.00362,-5.0517650000000005,0,stairs
-3.2925058,-10.2194104,-2.992752,3.88609920731557,4.831245571539683,2.9487760986205784,-0.158017,-2.930503,-0.11971,-10.036493,-14.398729,-7.479486,0,stairs
-3.1976956000000003,-8.9016416,-0.0794874,3.0570485515942987,5.797721057501542,1.8872131403135943,0.8379709999999999,1.393425,2.652776,-7.517792999999999,-11.985373,-1.656788,0,stairs
-1.1530474000000002,-7.701668000000001,-1.0505756,3.1833006101810897,3.331769999681625,1.6326545540373198,2.987964,-4.209007,1.647211,-5.473145,-11.60709,-2.662352,0,stairs
-2.20075,-4.6686932,0.4702213999999999,2.164680238311308,4.015935101749244,1.882577748250733,0.646435,-0.641646,3.485958,-4.424484,-10.726024,-1.082179,0,stairs
-4.6131474,-9.492531,-0.230801,4.066454765271563,4.010293361054774,1.5125271622055254,-0.488417,-3.557784,1.312023,-11.238382,-14.130578,-2.762909,0,stairs
-3.9868246,-7.355945199999999,-1.8521542,3.0280597428307625,6.458424844917776,2.1866661619926577,-0.521936,0.708684,0.670377,-7.675811,-17.00362,-5.0517650000000005,0,stairs
3.077986,-6.7372836,-0.4319137999999999,2.798717573087092,3.691913245996417,9.050917605134725,5.64074,-0.483629,10.582372,-0.8283940000000001,-10.127473,-14.422671,0,stairs
3.5731066,-10.8811678,1.4709974,3.943136466090705,4.932403245785739,3.6808099185558736,8.288725999999999,-7.474697,5.93762,-0.991199,-19.416977,-3.165135,0,stairs
2.6451142,-11.1828368,-0.7220912000000002,3.984333772434571,5.850923842051373,1.1397728266620502,6.952762,-4.788403,0.344765,-1.417367,-19.349937,-2.504335,0,stairs
1.527501,-9.3728206,-4.5633482,4.330971070313735,6.005008659551817,5.413339455599768,6.789956,-3.715801,1.192313,-4.649539,-16.539145,-10.836157,0,stairs
1.2239159999999998,-13.5722506,-1.7075444000000002,6.982362658582086,6.182651951767405,3.565694609029256,12.133814,-6.196194,1.896208,-6.320692,-18.703505,-7.508216,0,stairs
2.8519732,-7.640376399999999,-2.5646688,4.25492767129815,2.218821351763882,3.08360091694316,7.996633999999999,-5.003881,2.006341,-1.94888,-10.568007,-6.646304,0,stairs
-3.1565152000000003,-9.1908614,-1.1683704,2.476904132360334,6.447949596082099,2.5573461278878145,-1.40779,1.393425,2.652776,-7.517792999999999,-14.398729,-3.916914,0,stairs
-2.0858284,-9.0213518,-0.9107542,1.8770255927626027,3.3532070787201915,1.1797189649468214,0.8379709999999999,-4.209007,1.1300629999999998,-4.189853,-11.985373,-1.915361,0,stairs
-1.5026008,-8.1565662,-0.4501098,3.5092975848812964,4.023398637094789,1.7302013067350577,2.987964,-2.700659,1.647211,-5.473145,-11.60709,-2.662352,0,stairs
-2.7236436,-5.521029,0.5372589999999999,2.320495043528492,5.269618714199254,1.722020033054784,0.646435,-0.641646,3.485958,-5.228936,-14.130578,-1.04866,0,stairs
-4.5892056000000006,-9.2138458,-1.585919,4.7316906629818165,6.474759217092802,2.4852652683891714,-0.488417,0.708684,1.312023,-11.238382,-17.00362,-5.0517650000000005,0,stairs
-3.3834856,-8.7235134,0.4271255999999999,2.0486887018732984,3.061290490706134,3.334837511547122,-1.240196,-5.645528,5.971139,-6.354211,-12.717999,-2.753332,0,stairs
-3.0243554,-9.3843128,-0.3610456,3.086837507372764,6.20479634923123,2.2097111351552945,0.8379709999999999,1.393425,2.652776,-7.517792999999999,-14.398729,-2.801216,0,stairs
-1.9124882,-7.777324599999998,-0.7967902,3.0896774425880933,3.444994675120601,1.4017784215499964,2.987964,-4.209007,1.647211,-5.473145,-11.985373,-1.915361,0,stairs
-1.2009314,-6.4557254,-0.7594405999999999,2.0921387525420725,4.813984873016096,1.35410501876915,0.675165,-0.641646,0.924162,-4.424484,-11.60709,-2.662352,0,stairs
-5.380249599999999,-8.1556086,0.4424485999999999,3.401184921995098,5.047155689372857,2.2680425508077007,-3.021482,-2.671929,3.485958,-11.238382,-14.130578,-2.762909,0,stairs
-2.8136658,-8.0837826,-1.7123328,3.017839158377845,6.432605847163948,2.3074132177405287,-0.488417,0.708684,0.670377,-7.675811,-17.00362,-5.0517650000000005,0,stairs
-4.5614328,-11.3839504,-0.2499546,3.8442596685291295,3.509090377786856,3.657455306906538,-1.043872,-5.717354,5.971139,-10.228029,-14.465767,-3.600879,0,stairs
-2.1097704,-7.354029800000001,0.0028731999999999,1.8744585834298395,5.814313719990795,1.8085135386950244,0.8379709999999999,1.393425,2.652776,-4.189853,-11.985373,-1.393425,0,stairs
-0.9931148,-7.399998400000001,-0.6167462,3.145060094838523,3.766933525510279,1.842755911929114,2.987964,-2.700659,1.647211,-5.473145,-11.60709,-2.662352,0,stairs
-2.9908364,-4.840118199999999,0.2777276000000001,2.446505278213047,3.9282619232618905,1.87374395682289,0.646435,-0.641646,3.485958,-5.228936,-10.726024,-1.082179,0,stairs
-5.1025224,-12.1816982,-0.5324704,4.299636342347722,3.5130807787116427,1.6117030362887266,-0.488417,-8.39886,1.312023,-11.238382,-17.00362,-2.762909,0,stairs
-3.2398336,-6.498821,-0.3485956,2.251671485086424,4.971058447308179,4.151300381170074,-0.521936,0.708684,5.971139,-6.354211,-12.717999,-5.0517650000000005,0,stairs
-5.7987562,-13.0742568,-4.8085146000000005,4.517387084260569,1.9185895227973333,5.00072515673925,-1.043872,-10.414778,-1.173159,-10.228029,-15.049952,-13.517663,0,stairs
-2.3424868,-9.1123316,-1.352245,2.280927819074992,3.401578111770888,0.3373461471159854,0.8379709999999999,-4.209007,-1.077391,-5.473145,-11.985373,-1.915361,0,stairs
-0.2786848,-6.138733,-0.4443635999999999,2.7669459656479924,4.853863832822878,1.7276430325218517,2.987964,-0.641646,1.647211,-4.424484,-11.60709,-2.662352,0,stairs
-3.457227,-7.0724718,1.0093956,1.3765304125517897,4.5693047766500765,1.485931299960163,-1.623269,-2.671929,3.485958,-5.228936,-14.130578,-0.038307,0,stairs
-4.7280694,-8.6631794,-1.7142482,4.684128751837133,6.675375463681111,2.308497114110976,-0.488417,0.708684,0.670377,-11.238382,-17.00362,-5.0517650000000005,0,stairs
-4.685931200000001,-10.4875612,-0.0804452,3.709582850986846,3.369946474153069,3.478593615850693,-1.240196,-5.717354,5.971139,-10.228029,-14.465767,-2.753332,0,stairs
-5.4769758,-11.1100534,-4.61219,3.880089165113632,4.8097546146982175,5.189088030583505,-1.043872,-2.806004,-0.263362,-10.070012,-15.049952,-13.517663,0,stairs
-1.1530474000000002,-7.701668000000001,-1.0505756,3.1833006101810897,3.331769999681625,1.6326545540373198,2.987964,-4.209007,1.647211,-5.473145,-11.60709,-2.662352,0,stairs
-2.20075,-4.6686932,0.4702213999999999,2.164680238311308,4.015935101749244,1.882577748250733,0.646435,-0.641646,3.485958,-4.424484,-10.726024,-1.082179,0,stairs
-4.6131474,-9.492531,-0.230801,4.066454765271563,4.010293361054774,1.5125271622055254,-0.488417,-3.557784,1.312023,-11.238382,-14.130578,-2.762909,0,stairs
-3.9868246,-7.355945199999999,-1.8521542,3.0280597428307625,6.458424844917776,2.1866661619926577,-0.521936,0.708684,0.670377,-7.675811,-17.00362,-5.0517650000000005,0,stairs
-4.572925,-12.6078662,-0.9107542,3.851038842501981,1.5700231022079578,4.0130410406794,-1.043872,-10.414778,5.971139,-10.228029,-14.465767,-3.883395,0,stairs
-5.7049036,-8.263826400000001,-3.1028854000000003,3.2506885567458323,5.212039641886399,5.972488718918882,-1.929727,-2.806004,1.580173,-10.070012,-15.049952,-13.517663,0,stairs
-1.5026008,-8.1565662,-0.4501098,3.5092975848812964,4.023398637094789,1.7302013067350577,2.987964,-2.700659,1.647211,-5.473145,-11.60709,-2.662352,0,stairs
-2.7236436,-5.521029,0.5372589999999999,2.320495043528492,5.269618714199254,1.722020033054784,0.646435,-0.641646,3.485958,-5.228936,-14.130578,-1.04866,0,stairs
-4.5892056000000006,-9.2138458,-1.585919,4.7316906629818165,6.474759217092802,2.4852652683891714,-0.488417,0.708684,1.312023,-11.238382,-17.00362,-5.0517650000000005,0,stairs
-3.3834856,-8.7235134,0.4271255999999999,2.0486887018732984,3.061290490706134,3.334837511547122,-1.240196,-5.645528,5.971139,-6.354211,-12.717999,-2.753332,0,stairs
-7.136636200000001,-13.442006,-4.6265552,3.7562460302946334,1.3827979334300795,5.179432017016268,-1.043872,-11.836933,-0.263362,-10.228029,-15.049952,-13.517663,0,stairs
-3.2091878,-7.199843,-0.704853,3.4128709302101803,3.922658992039137,1.3949399691232238,1.82917,-2.806004,1.580173,-7.350199000000001,-12.670115,-1.795651,0,stairs
-1.2009314,-6.4557254,-0.7594405999999999,2.0921387525420725,4.813984873016096,1.35410501876915,0.675165,-0.641646,0.924162,-4.424484,-11.60709,-2.662352,0,stairs
-5.380249599999999,-8.1556086,0.4424485999999999,3.401184921995098,5.047155689372857,2.2680425508077007,-3.021482,-2.671929,3.485958,-11.238382,-14.130578,-2.762909,0,stairs
-2.8136658,-8.0837826,-1.7123328,3.017839158377845,6.432605847163948,2.3074132177405287,-0.488417,0.708684,0.670377,-7.675811,-17.00362,-5.0517650000000005,0,stairs
-4.5614328,-11.3839504,-0.2499546,3.8442596685291295,3.509090377786856,3.657455306906538,-1.043872,-5.717354,5.971139,-10.228029,-14.465767,-3.600879,0,stairs
-6.159802000000001,-9.7453584,-3.5759796,3.133488706117433,4.892597331090441,5.908901927944972,-1.929727,-2.806004,1.580173,-10.070012,-15.049952,-13.517663,0,stairs
-0.7881712000000004,-5.9625196,2.7715278,4.748520292576384,5.865476722256027,5.347609457173803,3.969586,2.920926,9.255983,-7.350199000000001,-12.670115,-1.517924,0,stairs
-2.9908364,-4.840118199999999,0.2777276000000001,2.446505278213047,3.9282619232618905,1.87374395682289,0.646435,-0.641646,3.485958,-5.228936,-10.726024,-1.082179,0,stairs
-5.1025224,-12.1816982,-0.5324704,4.299636342347722,3.5130807787116427,1.6117030362887266,-0.488417,-8.39886,1.312023,-11.238382,-17.00362,-2.762909,0,stairs
-3.2398336,-6.498821,-0.3485956,2.251671485086424,4.971058447308179,4.151300381170074,-0.521936,0.708684,5.971139,-6.354211,-12.717999,-5.0517650000000005,0,stairs
-5.7987562,-13.0742568,-4.8085146000000005,4.517387084260569,1.9185895227973333,5.00072515673925,-1.043872,-10.414778,-1.173159,-10.228029,-15.049952,-13.517663,0,stairs
-3.3250672000000003,-7.116524799999999,-0.4654328,3.5936712281619063,3.779223483561896,1.3342402088802077,1.82917,-2.806004,1.580173,-7.929596000000001,-12.253524,-1.795651,0,stairs
0.8916005999999997,-2.383667,7.5158778,4.679136624675678,6.887014442617098,5.373188683923653,3.969586,2.920926,12.976573,-7.350199000000001,-12.670115,-1.4604629999999998,0,stairs
0.905966,-8.8116196,0.0565030000000001,3.536591216576705,3.8565251375067935,2.491450636683276,7.11078,-3.4811690000000004,3.040636,-1.790863,-13.086706,-3.117251,0,stairs
1.7803283999999997,-11.4691836,-0.5286396000000002,2.028730854132282,6.285128499781711,2.4704185431736665,4.094085,-4.180276,2.418144,-1.125275,-19.2829,-4.3574470000000005,0,stairs
0.3361460000000003,-15.665740600000005,-8.994536799999999,4.592432560537987,3.771357533409528,10.835259828149496,5.185841,-12.497733,-2.365471,-7.254430999999999,-22.117636,-28.031313,0,stairs
-2.3530214000000003,-10.1035312,-2.7284324,3.3065153470021578,6.904136179537865,6.231480410095446,0.086191,0.526724,3.193865,-7.939172,-17.745823,-13.10586,0,stairs
0.4242524,-9.546161199999998,-2.038902,2.7546047168166075,2.1014125250395743,3.1313697361634736,2.686294,-6.133945,1.063026,-4.34787,-11.219229,-6.23929,0,stairs
1.2641386,-7.896077400000001,-0.6100425999999999,2.324780924373585,3.540470029019989,2.695730093907456,4.094085,-3.064578,4.031836,-1.94888,-11.401189,-2.513912,0,stairs
-0.0536302,-9.5001922,-0.227928,1.8426004161059173,3.642824782625661,2.228588276417719,2.992752,-4.180276,2.418144,-1.790863,-13.086706,-3.117251,0,stairs
0.0737416000000002,-15.933891,-7.2640078,4.3311229376087095,5.728000119197364,11.7212670354854,4.094085,-6.933608,-0.287304,-7.254430999999999,-22.117636,-28.031313,0,stairs
1.39151,-10.1494998,-2.9333759999999995,2.472554578268496,6.229956051758407,3.0747283873774927,5.185841,0.526724,0.038307,-1.474828,-15.083470000000002,-7.560888999999999,0,stairs
-1.3637373999999998,-12.1711638,-3.2225954000000003,4.1203745896711625,3.8214255249847136,6.248325193036395,2.686294,-8.829816000000001,3.193865,-7.939172,-17.745823,-13.10586,0,stairs
-0.4319140000000001,-7.274542600000001,-2.4056938,2.62886462777118,3.439286364725581,2.5930757060261853,1.714248,-3.064578,1.063026,-4.34787,-11.219229,-6.23929,0,stairs
1.7937360000000002,-9.2272534,-2.3300372000000005,1.659130394738762,1.8191020527227988,4.715235243344568,4.094085,-7.067683000000001,4.031836,0.21069,-11.401189,-8.537724,0,stairs
2.816539,-8.155608400000002,-1.2708422,1.8021820060095208,1.252620230297196,7.825153386165263,4.97994,-7.115567,5.93762,1.106121,-10.127473,-14.422671,0,stairs
3.0310594,-9.9196564,-0.3380614000000001,4.30758453439933,5.746803559395849,2.6635525491689287,8.288725999999999,-4.788403,4.074930999999999,-0.991199,-19.416977,-3.165135,0,stairs
1.6203960000000002,-12.670115,-2.0887014,5.159644581938372,5.792886361602695,4.450245101735724,6.952762,-3.715801,1.192313,-4.649539,-19.349937,-9.653421,0,stairs
2.720771,-10.6197208,-3.3298556000000006,3.221498473584071,5.967098392667428,4.369058806184096,6.789956,-4.606444000000001,-0.0430959999999999,-1.6519990000000002,-17.535133,-10.836157,0,stairs
3.8134846,-11.8685368,-3.1000122,7.476601877271103,6.185677518615863,3.9781224171948506,12.133814,-5.918466,1.896208,-6.320692,-18.703505,-7.508216,0,stairs
2.8232428,-9.8420842,-1.996764,5.568714181702874,3.825869389407681,2.416789582404724,12.411542,-5.003881,2.006341,-1.94888,-13.881581,-4.386177,0,stairs
1.5476119999999998,-10.0182974,-0.983538,2.23144851256342,4.656840221312762,2.737674484163795,4.094085,-4.180276,2.418144,-1.125275,-16.232687,-4.3574470000000005,0,stairs
-0.5487509999999999,-16.816872600000004,-8.6899944,3.778485005276188,3.833330258434146,11.08664353768641,1.762132,-12.497733,-0.842759,-7.254430999999999,-22.117636,-28.031313,0,stairs
-0.8178592000000002,-11.043016,-3.8402996,4.710739098734688,7.006330327492168,5.343273424064999,5.185841,0.526724,0.038307,-7.939172,-17.745823,-13.10586,0,stairs
-0.4165912,-9.0682786,-1.6127341999999998,2.9002112998008784,1.8865228654077584,3.744118851230647,2.686294,-6.133945,3.193865,-4.34787,-11.013328,-6.23929,0,stairs
0.7881712000000001,-7.859685400000001,-0.2671927999999999,1.7804284878300225,3.49609136913508,2.796317924742947,2.738967,-3.064578,4.031836,-1.94888,-11.219229,-2.513912,0,stairs
3.304956,-8.877699799999998,-4.0088512000000005,3.54822858879836,1.605433491942036,3.802323275925615,9.141062,-7.067683000000001,0.42138,0.277727,-11.401189,-8.537724,0,stairs
-0.2691081999999998,-12.346419,-1.1741164000000002,4.347957855619888,6.457532966454372,2.5778680900093205,4.094085,-4.180276,2.418144,-7.254430999999999,-19.2829,-4.3574470000000005,0,stairs
1.4920666,-12.539871000000002,-8.426632199999998,2.41576865410283,8.214561100802282,11.305240914991826,5.185841,0.526724,0.038307,-1.474828,-22.117636,-28.031313,0,stairs
-1.883758,-12.4115416,-2.5589228000000004,3.6144632360438393,3.600667650243396,6.336204530028974,0.871489,-8.829816000000001,3.193865,-7.939172,-17.745823,-13.10586,0,stairs
-0.1398214,-7.9564112,-2.7188554,2.9237060871414218,3.3498341544236485,2.673090606322352,2.686294,-3.064578,1.063026,-4.34787,-11.219229,-6.23929,0,stairs
1.9833568,-8.9246264,-1.814805,1.487893412594195,2.3239854910191027,4.500944191005206,4.094085,-5.5545480000000005,4.031836,0.21069,-11.401189,-8.537724,0,stairs
3.877649,-8.1201744,-1.7334016000000003,4.301179736263238,4.665382963214146,4.415872505604561,9.141062,-1.40779,4.683059,0.277727,-14.413095000000002,-6.382941000000001,0,stairs
-0.4654325999999997,-17.046715999999996,-7.235277399999999,3.846167754968288,3.73664728666789,11.7303450389406,2.1787240000000003,-12.497733,-0.287304,-7.254430999999999,-22.117636,-28.031313,0,stairs
1.1224016000000003,-11.1991178,-2.7313054,2.5438381513935395,7.105118698780142,3.0018793620186166,5.185841,0.526724,0.038307,-1.474828,-17.745823,-7.560888999999999,0,stairs
-1.1348516,-10.702081799999998,-3.829765,4.248519777879386,2.218157780566724,6.391851760500434,2.686294,-8.829816000000001,3.193865,-7.939172,-14.302960999999998,-13.10586,0,stairs
-0.6291962,-7.354987599999999,-1.4777012,2.510396663029212,3.5340768666700364,1.4615131484138963,1.714248,-3.064578,1.063026,-4.34787,-11.219229,-2.513912,0,stairs
2.024537,-8.772355200000002,-3.28676,1.4510815535785713,1.5975591046709978,5.006227942168286,4.094085,-7.067683000000001,4.031836,0.277727,-11.401189,-8.537724,0,stairs
4.1668688,-3.0559588000000004,4.8918332,4.084260041482875,8.583390983893848,6.326414708106931,9.141062,4.994305000000001,13.445837,0.651223,-14.413095000000002,-2.494758,0,stairs
0.3361460000000003,-15.665740600000005,-8.994536799999999,4.592432560537987,3.771357533409528,10.835259828149496,5.185841,-12.497733,-2.365471,-7.254430999999999,-22.117636,-28.031313,0,stairs
-2.3530214000000003,-10.1035312,-2.7284324,3.3065153470021578,6.904136179537865,6.231480410095446,0.086191,0.526724,3.193865,-7.939172,-17.745823,-13.10586,0,stairs
0.4242524,-9.546161199999998,-2.038902,2.7546047168166075,2.1014125250395743,3.1313697361634736,2.686294,-6.133945,1.063026,-4.34787,-11.219229,-6.23929,0,stairs
1.2641386,-7.896077400000001,-0.6100425999999999,2.324780924373585,3.540470029019989,2.695730093907456,4.094085,-3.064578,4.031836,-1.94888,-11.401189,-2.513912,0,stairs
4.0768466000000005,-9.480081000000002,-4.377558200000001,4.134223597415397,2.862164981063112,3.470221030719398,9.141062,-7.067683000000001,0.42138,0.277727,-14.413095000000002,-8.537724,0,stairs
1.2172124,3.2149344,8.5530464,0.7505538087164703,2.6502213462183306,3.283426303157313,2.418144,4.994305000000001,13.445837,0.651223,-1.40779,4.683059,0,stairs
1.5907076,-7.331045399999999,-0.0632068000000001,1.644286584599321,2.903462514723292,1.1738981282056378,3.696648,-4.865018,1.374272,-0.665588,-12.248735,-1.2162540000000002,0,stairs
1.5303736,-8.9610178,-0.9165004,0.5803420261787872,5.811331215793307,1.388540516338396,2.394202,-3.950433,0.78051,1.072602,-17.520767000000003,-2.8491,0,stairs
3.902549,-9.123824,-1.370441,0.736597576090568,5.152684914233307,1.5760807311954232,4.88896,-2.686294,-0.062249,3.169923,-16.864758,-4.031835,0,stairs
5.1599834,-11.85896,-4.8027688,4.686925349128178,7.140852463973646,5.219021410423577,12.196063,-2.72939,0.641646,0.416591,-21.049822,-11.789049,0,stairs
1.6175228,-9.2684334,-1.2382812,4.67372736745766,2.755158266458626,2.1890876293552526,5.133168,-5.521029,1.297657,-6.354211,-12.799402,-4.673482,0,stairs
1.7228677999999995,-7.6930486,0.8418015999999998,4.112417024322947,7.459982284961661,3.475698740668889,6.56969,3.016694,6.277597,-4.76925,-17.48246,-2.590526,0,stairs
1.9843144,-9.6562938,-0.0756566,1.162831370910374,5.132189253700092,1.1706123346197066,3.696648,-5.6982,1.374272,0.727837,-17.520767000000003,-1.235408,0,stairs
2.6968288,-7.519708599999999,-1.0658986,1.840172589536292,3.5007598460003364,1.161741185858666,4.88896,-3.950433,0.009577,1.072602,-12.325351,-2.8491,0,stairs
4.5537716,-13.244724200000002,-4.156334200000001,4.463514853976382,7.234579929207583,4.522198748987455,12.196063,-2.686294,-0.3304,0.416591,-21.049822,-11.789049,0,stairs
1.9373882,-7.508216399999999,-2.7935548000000003,5.045592984542917,3.509184206300348,3.7790298540494094,6.291962,-2.72939,0.641646,-6.354211,-11.525687,-8.528147,0,stairs
3.3968934000000006,-9.043378399999998,-1.0467448,1.4845423920652454,2.8297247866400896,1.4507895963223614,5.133168,-5.204994,1.297657,1.685518,-12.799402,-2.590526,0,stairs
2.0427332,-3.8192304,5.0067548,4.22888110110094,9.31119361370562,3.8576490102984615,6.56969,3.069367,9.504981,-4.76925,-17.48246,0.234632,0,stairs
2.3817517999999995,-10.691547,2.1136012,3.5001451518928035,5.083701605231615,3.418813748129488,8.288725999999999,-7.115567,5.93762,-0.991199,-19.416977,-3.165135,0,stairs
4.341166599999999,-8.9255836,-0.9519346,3.610045962983616,3.690696031524379,1.0229850121904525,7.062895,-4.788403,0.344765,0.02873,-13.982138,-2.504335,0,stairs
1.0572798,-12.3215192,-4.425442200000001,4.53440723765827,6.663161873372896,5.549412011850553,6.789956,-3.715801,1.192313,-4.649539,-19.349937,-10.836157,0,stairs
-1.016099,-10.752838399999998,-0.308373,3.570138145213922,6.465509089203904,1.4873622857157232,3.2896330000000003,-4.606444000000001,1.896208,-6.320692,-17.956512,-2.2505490000000004,0,stairs
5.005796999999999,-9.770258600000002,-3.421793,5.769822903197116,5.459677966748067,3.819910372729444,12.133814,-5.003881,2.006341,-1.94888,-18.703505,-7.508216,0,stairs
4.3775584,-13.3136764,-2.6460716,4.729393307360766,3.508218073853919,1.708005789878594,12.411542,-8.054094000000001,0.004788,1.201889,-17.908628,-4.386177,0,stairs
3.455312,-10.1054464,0.9787494,4.033716738817192,5.624166089494495,3.840481046940252,8.288725999999999,-4.788403,5.93762,-0.991199,-19.416977,-3.165135,0,stairs
2.5560498,-10.9683164,-2.4564508,4.0414045959221525,6.155708412273912,4.179043177456557,6.952762,-3.715801,0.344765,-1.417367,-19.349937,-9.653421,0,stairs
2.121263,-10.1236422,-2.6412832,4.32768738687587,5.316038290697943,4.828797618646716,6.789956,-4.606444000000001,1.192313,-4.649539,-16.539145,-10.836157,0,stairs
1.883758,-14.1918702,-2.2208612000000003,7.371428810791466,5.540036213516632,3.449010787825793,12.133814,-6.196194,1.896208,-6.320692,-18.703505,-7.508216,0,stairs
1.9402612,-8.2494612,-2.4487894000000003,3.707172877673053,3.35201848222615,3.0923607672086546,7.996633999999999,-5.003881,2.006341,-1.94888,-13.613431,-6.646304,0,stairs
1.5284584000000003,-12.0782688,1.3752293999999998,7.591612711687735,7.708464345699972,6.218373123728608,12.411542,1.249773,10.716447,-6.847417,-17.908628,-4.386177,0,stairs
2.7638666,-10.0125514,0.3639185999999999,3.924311128345241,5.76797292969244,2.14406599009086,7.062895,-4.788403,4.074930999999999,-0.991199,-19.416977,-0.981623,0,stairs
1.0783488,-13.7283522,-4.3248858,4.567824744654418,5.949320658466285,5.585972235477831,6.895301,-3.715801,1.192313,-4.649539,-19.349937,-10.836157,0,stairs
0.6081274000000002,-8.551130599999999,-0.7833826000000002,4.965586814729384,5.137064636642924,1.9299777040510857,6.789956,-4.606444000000001,1.896208,-6.320692,-17.535133,-3.007117,0,stairs
5.1293378,-12.3607848,-3.949475000000001,5.587414614987615,5.700320020428125,2.9703762737801416,12.133814,-5.918466,-0.632069,-1.331176,-18.703505,-7.508216,0,stairs
3.7474046,-10.732727,-2.2457610000000003,5.418074423987299,3.995716349153741,2.5241720727993173,12.411542,-5.003881,2.006341,-1.94888,-13.881581,-4.386177,0,stairs
0.386903,-11.8905638,-0.2633621999999995,6.035785279973601,7.742042379229927,8.450039599179355,8.532935,1.249773,10.716447,-6.847417,-17.908628,-11.492168,0,stairs
2.6451142,-11.1828368,-0.7220912000000002,3.984333772434571,5.850923842051373,1.1397728266620502,6.952762,-4.788403,0.344765,-1.417367,-19.349937,-2.504335,0,stairs
1.527501,-9.3728206,-4.5633482,4.330971070313735,6.005008659551817,5.413339455599768,6.789956,-3.715801,1.192313,-4.649539,-16.539145,-10.836157,0,stairs
1.2239159999999998,-13.5722506,-1.7075444000000002,6.982362658582086,6.182651951767405,3.565694609029256,12.133814,-6.196194,1.896208,-6.320692,-18.703505,-7.508216,0,stairs
2.8519732,-7.640376399999999,-2.5646688,4.25492767129815,2.218821351763882,3.08360091694316,7.996633999999999,-5.003881,2.006341,-1.94888,-10.568007,-6.646304,0,stairs
2.7351360000000007,-15.0509096,-1.1741166000000005,6.944487281043,2.134171291412032,3.410131982089008,12.411542,-13.110648,4.13718,-6.847417,-17.908628,-4.386177,0,stairs
2.1739352,-7.4881054,-1.2631805999999997,4.486403033012995,6.313975719882228,8.10340924699014,8.532935,1.249773,10.716447,-4.003105000000001,-14.571112,-11.492168,0,stairs
6.0037004000000005,-1.4451400000000003,-0.1474826,1.4498878719417578,3.4266496652485503,2.666256191056066,7.891288999999999,2.973599,3.936068,4.534618,-5.755661,-3.342306,0,stairs
1.2679692,-6.3283536,-0.2710236000000001,3.135196966310203,1.1112428749408472,2.2372419485086543,4.941633,-4.932055,2.949657,-2.8682540000000003,-7.718906,-2.954445,0,stairs
4.8640604,-11.6837044,-1.3330912,2.7773550075703866,4.933319187261585,3.7164312783727342,8.073248,-5.856217,1.910573,1.1683709999999998,-16.845604,-7.517792999999999,0,stairs
1.8435354,-9.4523078,0.3035848,2.1993240771680966,5.820866713360322,1.1670727119501596,3.830723,-1.508347,1.905785,-1.5466540000000002,-17.3005,-1.158794,0,stairs
0.6282388,-7.0542756,0.8925583999999998,3.533203308452643,1.2354561899591177,5.655919924861719,4.458004,-5.803545,9.792285,-4.582502,-8.705316999999999,-5.401319,0,stairs
2.3769638,-7.004476599999999,-0.0689528000000002,3.707530651171774,3.773575307775016,9.219717842595818,5.64074,-0.483629,10.582372,-2.39899,-10.127473,-14.422671,0,stairs
