mean_accelerometer_X,mean_accelerometer_Y,mean_accelerometer_Z,std_accelerometer_X,std_accelerometer_Y,std_accelerometer_Z,max_accelerometer_X,max_accelerometer_Y,max_accelerometer_Z,min_accelerometer_X,min_accelerometer_Y,min_accelerometer_Z,time_diff,activity
-1.9076998,-5.9395356,2.7198132,1.1151615660166467,5.360459723146822,9.222151680934726,-0.8236049999999999,1.7525560000000002,18.86152,-3.763685,-12.516887,-4.424484,0,walking
-1.4767434000000002,-12.1749948,2.2792802,3.448087252005421,4.452595076988777,9.071129085351322,4.266468,-8.51857,17.00362,-4.903325,-19.756952,-6.4068830000000005,0,walking
-2.7763162,-11.905885800000002,-0.99503,3.4704354905260377,6.961029158539684,2.274676329968178,2.873042,-3.782838,1.13964,-6.631939,-22.471977,-4.649539,0,walking
-0.6809110000000003,-10.7413462,-2.6010608,3.739662337483225,5.592241168153222,5.269876229663719,4.017469999999999,-3.284845,1.972822,-5.875371,-18.569427,-11.69807,0,walking
-2.4219744000000003,-11.7526572,-2.7954698,3.677941848769404,5.368512157044557,7.645154431393142,1.541866,-4.654328,2.207454,-6.363788,-19.479225,-16.31409,0,walking
-3.0607474,-7.390422000000001,2.9975404,1.1682203640759736,6.566056124254689,8.919797704403127,-1.331176,1.7525560000000002,18.86152,-4.43885,-14.283808,-2.2505490000000004,0,walking
-2.4123976,-7.9535382,-0.3160341999999998,1.5450910563380398,3.143846821889896,3.1933282425975564,-0.8236049999999999,-3.74932,4.304775,-4.903325,-12.315774,-4.424484,0,walking
-0.7728480000000001,-10.402327599999998,1.6788144000000005,3.094573261152578,5.754097556633949,8.966513921725534,4.266468,-4.309563,17.00362,-3.758896,-19.756952,-6.4068830000000005,0,walking
-2.5838224,-15.1658308,-3.7713464,3.086172756385293,5.394899064020123,4.746783435842454,1.192313,-8.939949,-0.4548979999999999,-6.631939,-22.471977,-11.69807,0,walking
-3.3039984,-11.2326368,-2.9735984,4.377223909126,6.011365602219948,7.658036502302682,4.017469999999999,-3.284845,2.207454,-6.363788,-19.479225,-16.31409,0,walking
-1.1377246,-7.5733386,-0.1465251999999999,2.189087768692429,3.3168454679561576,0.9371371830066824,1.541866,-3.615245,0.842759,-2.964022,-11.056423,-1.268927,0,walking
-2.425805,-8.0464332,2.1183898,1.5839327740849676,6.276401512817811,9.476733939736263,-0.8236049999999999,1.7525560000000002,18.86152,-4.43885,-14.283808,-4.424484,0,walking
-1.5629348,-10.9529942,3.7119704000000007,3.451616454214561,5.862287187961213,7.838171770150569,4.266468,-3.74932,17.00362,-4.903325,-19.756952,-2.121263,0,walking
-1.988145,-7.015010800000001,-1.1118668,1.3887869971700124,2.6531623507579027,3.2439239612424955,-0.339977,-4.170699,2.164359,-3.758896,-9.859323,-6.4068830000000005,0,walking
-0.2231396000000002,-13.578954200000002,-3.2043996,3.014657460735846,7.3552938131745424,5.303892779517635,4.017469999999999,-3.284845,1.972822,-3.586514,-22.471977,-11.69807,0,walking
-3.783796400000001,-11.3590504,-2.9180528000000003,3.3727349742919763,5.574249283789864,7.614419987828141,1.541866,-4.654328,2.207454,-6.363788,-19.479225,-16.31409,0,walking
-2.6077644,-6.9374388,2.9458256,2.085515023729702,6.191409825177437,8.947744946579407,0.933739,1.7525560000000002,18.86152,-4.43885,-14.283808,-2.2505490000000004,0,walking
-1.6979678,-7.993760800000001,-1.3292604,0.7002672043760867,3.214111586657144,1.9041191034703684,-0.8236049999999999,-3.74932,0.756568,-2.715025,-12.516887,-4.424484,0,walking
-1.6855176,-12.0035698,2.4056940000000004,3.5712101809340906,4.641071226139466,9.011526520969465,4.266468,-7.661445,17.00362,-4.903325,-19.756952,-6.4068830000000005,0,walking
-2.8912380000000004,-7.7926476,0.2748547999999999,2.061268172406128,4.229982992308633,2.1502268087160483,-0.339977,-4.170699,2.3558950000000003,-5.33907,-14.42746,-2.5809490000000004,0,walking
-2.1921312,-11.0506772,-2.0503944,4.280989604404418,5.705321915380605,5.667191824966251,4.017469999999999,-3.284845,2.207454,-6.363788,-18.569427,-11.69807,0,walking
-1.7104176000000002,-9.8114384,-3.1555577999999995,3.007783396877059,6.328482316026316,7.388705641405279,1.541866,-3.615245,0.842759,-5.8274870000000005,-19.479225,-16.31409,0,walking
-2.8538884,-7.973649400000001,2.0312408,1.3078348370105073,6.269720676536698,9.51259834285826,-1.331176,1.7525560000000002,18.86152,-4.43885,-14.283808,-4.424484,0,walking
-1.2047621999999998,-10.5986522,3.9695866,3.4078612432701387,5.955039883785011,7.616556221504887,4.266468,-3.74932,17.00362,-4.903325,-19.756952,-1.383848,0,walking
-2.2380996,-8.265742,-1.9689912,1.3607095007345615,2.442793351017642,2.678809655234242,-0.339977,-4.309563,0.670377,-3.758896,-10.424355,-6.4068830000000005,0,walking
-5.140829800000001,-11.3264896,-1.6768986,3.5044041640647987,5.365066782502646,3.9392128697478768,-1.364695,-4.170699,2.3558950000000003,-10.836157,-15.80652,-6.885724000000001,0,walking
-3.7991192000000007,-11.0851538,-2.58478,3.3650087600377354,6.003195273231515,7.824407319695307,1.541866,-3.284845,2.207454,-6.363788,-19.479225,-16.31409,0,walking
-2.3338678,-8.2188156,-0.7651868000000001,1.9831698984542905,4.32496171302051,1.1233239120038798,0.933739,-3.615245,0.407014,-4.43885,-14.283808,-2.2505490000000004,0,walking
-1.9076998,-5.9395356,2.7198132,1.1151615660166467,5.360459723146822,9.222151680934726,-0.8236049999999999,1.7525560000000002,18.86152,-3.763685,-12.516887,-4.424484,0,walking
-1.4767434000000002,-12.1749948,2.2792802,3.448087252005421,4.452595076988777,9.071129085351322,4.266468,-8.51857,17.00362,-4.903325,-19.756952,-6.4068830000000005,0,walking
-2.7724856000000004,-6.4394446,0.6406888000000001,1.97115938221223,2.1454434975016934,1.637306504072527,-0.339977,-4.170699,2.3558950000000003,-5.33907,-9.074024,-1.235408,0,walking
-5.695327000000001,-13.7819828,-6.7985752,3.906681056334456,3.086068797199229,7.696208421379693,-1.034295,-8.331821000000001,-1.063026,-10.836157,-15.80652,-20.025103,0,walking
-2.4219744000000003,-11.7526572,-2.7954698,3.677941848769404,5.368512157044557,7.645154431393142,1.541866,-4.654328,2.207454,-6.363788,-19.479225,-16.31409,0,walking
-3.0607474,-7.390422000000001,2.9975404,1.1682203640759736,6.566056124254689,8.919797704403127,-1.331176,1.7525560000000002,18.86152,-4.43885,-14.283808,-2.2505490000000004,0,walking
-2.4123976,-7.9535382,-0.3160341999999998,1.5450910563380398,3.143846821889896,3.1933282425975564,-0.8236049999999999,-3.74932,4.304775,-4.903325,-12.315774,-4.424484,0,walking
-0.7728480000000001,-10.402327599999998,1.6788144000000005,3.094573261152578,5.754097556633949,8.966513921725534,4.266468,-4.309563,17.00362,-3.758896,-19.756952,-6.4068830000000005,0,walking
-4.990474000000001,-10.092039,-1.2363654,3.590757309477278,4.930144341741832,3.814197811845933,-1.364695,-4.170699,2.3558950000000003,-10.836157,-15.80652,-6.885724000000001,0,walking
-5.4760182,-12.3042814,-7.961199600000002,3.86126292958686,4.188036995162685,9.078097831576354,-1.034295,-7.158663000000001,-0.02873,-10.46745,-15.68681,-20.025103,0,walking
-6.857951,-9.7874964,-7.5484392,5.039365537538728,7.375581393054943,8.22065452628811,-2.331952,1.580173,-0.35913,-14.159308,-18.11453,-20.077776,0,walking
-1.4508862,-7.9228922000000015,1.0141840000000002,1.63773551534648,2.644223644547242,0.9065865195492926,1.278504,-3.744531,2.513912,-3.007117,-10.941502,0.0430959999999999,0,walking
-2.8653804,-7.7782824,-1.5121778,1.915138557924544,5.124739168146492,2.930229624480085,-0.991199,0.292093,2.767697,-5.655104,-13.354857,-5.133168,0,walking
-4.8908752,-8.537723000000002,2.7763166,4.070102842525506,7.725543409269215,11.664402988090572,0.555455,5.214572,23.582888,-9.155427,-12.717999,-3.65834,0,walking
-4.7558422,-8.6440256,-2.3491908,1.8712990374666736,5.164998966980129,4.801080129259425,-2.37026,-1.192312,3.055001,-7.278372999999999,-14.686032999999998,-10.065224,0,walking
-3.7713464,-6.570647200000001,-3.2340876,2.1845502243175368,10.58167570165022,6.305122641145872,-1.388637,8.073248,2.9257150000000003,-7.206547,-15.710752,-13.814544,0,walking
-1.1377246,-7.5733386,-0.1465251999999999,2.189087768692429,3.3168454679561576,0.9371371830066824,1.541866,-3.615245,0.842759,-2.964022,-11.056423,-1.268927,0,walking
-2.425805,-8.0464332,2.1183898,1.5839327740849676,6.276401512817811,9.476733939736263,-0.8236049999999999,1.7525560000000002,18.86152,-4.43885,-14.283808,-4.424484,0,walking
-1.5629348,-10.9529942,3.7119704000000007,3.451616454214561,5.862287187961213,7.838171770150569,4.266468,-3.74932,17.00362,-4.903325,-19.756952,-2.121263,0,walking
-1.988145,-7.015010800000001,-1.1118668,1.3887869971700124,2.6531623507579027,3.2439239612424955,-0.339977,-4.170699,2.164359,-3.758896,-9.859323,-6.4068830000000005,0,walking
-6.556282,-13.511917,-6.114791,2.9893188893370843,3.683511106174515,8.448320722449552,-3.811569,-6.981492,2.3558950000000003,-10.836157,-15.80652,-20.025103,0,walking
-4.7510536000000005,-8.4007746,-2.6546908,3.741694538374464,4.527653620224199,7.129293311909231,-1.034295,-3.2321720000000003,1.766921,-10.46745,-15.68681,-15.251065,0,walking
-2.6077644,-6.9374388,2.9458256,2.085515023729702,6.191409825177437,8.947744946579407,0.933739,1.7525560000000002,18.86152,-4.43885,-14.283808,-2.2505490000000004,0,walking
-1.6979678,-7.993760800000001,-1.3292604,0.7002672043760867,3.214111586657144,1.9041191034703684,-0.8236049999999999,-3.74932,0.756568,-2.715025,-12.516887,-4.424484,0,walking
-1.6855176,-12.0035698,2.4056940000000004,3.5712101809340906,4.641071226139466,9.011526520969465,4.266468,-7.661445,17.00362,-4.903325,-19.756952,-6.4068830000000005,0,walking
-2.8912380000000004,-7.7926476,0.2748547999999999,2.061268172406128,4.229982992308633,2.1502268087160483,-0.339977,-4.170699,2.3558950000000003,-5.33907,-14.42746,-2.5809490000000004,0,walking
-6.918285399999999,-14.0338528,-9.3325984,4.316853285282151,3.2011644696042554,8.038599713674472,-1.034295,-8.331821000000001,-1.063026,-10.836157,-15.80652,-20.025103,0,walking
-2.2457610000000003,-3.4917036,6.241205,7.605272785498788,10.371136701997465,11.757917236284367,10.457873,13.895947,27.241226,-9.433155,-13.369223000000002,-0.02873,0,walking
-2.8538884,-7.973649400000001,2.0312408,1.3078348370105073,6.269720676536698,9.51259834285826,-1.331176,1.7525560000000002,18.86152,-4.43885,-14.283808,-4.424484,0,walking
-1.2047621999999998,-10.5986522,3.9695866,3.4078612432701387,5.955039883785011,7.616556221504887,4.266468,-3.74932,17.00362,-4.903325,-19.756952,-1.383848,0,walking
-2.2380996,-8.265742,-1.9689912,1.3607095007345615,2.442793351017642,2.678809655234242,-0.339977,-4.309563,0.670377,-3.758896,-10.424355,-6.4068830000000005,0,walking
-5.140829800000001,-11.3264896,-1.6768986,3.5044041640647987,5.365066782502646,3.9392128697478768,-1.364695,-4.170699,2.3558950000000003,-10.836157,-15.80652,-6.885724000000001,0,walking
-5.1800948,-9.9014604,-6.920200600000001,4.071680042773217,5.36047345288523,9.980064022633435,-1.034295,-3.2321720000000003,1.766921,-10.46745,-15.68681,-20.025103,0,walking
-2.5981876,-5.875371000000001,3.7320814,7.6781854753182595,11.275216070749952,13.86712027623446,10.457873,13.895947,27.241226,-9.433155,-13.369223000000002,-9.634268,0,walking
-1.9076998,-5.9395356,2.7198132,1.1151615660166467,5.360459723146822,9.222151680934726,-0.8236049999999999,1.7525560000000002,18.86152,-3.763685,-12.516887,-4.424484,0,walking
-1.4767434000000002,-12.1749948,2.2792802,3.448087252005421,4.452595076988777,9.071129085351322,4.266468,-8.51857,17.00362,-4.903325,-19.756952,-6.4068830000000005,0,walking
-2.7724856000000004,-6.4394446,0.6406888000000001,1.97115938221223,2.1454434975016934,1.637306504072527,-0.339977,-4.170699,2.3558950000000003,-5.33907,-9.074024,-1.235408,0,walking
-5.695327000000001,-13.7819828,-6.7985752,3.906681056334456,3.086068797199229,7.696208421379693,-1.034295,-8.331821000000001,-1.063026,-10.836157,-15.80652,-20.025103,0,walking
-6.4308256,-9.408255,-2.2572532,3.535559405641956,5.039946188738179,7.293701046244883,-2.331952,-3.2321720000000003,1.766921,-10.46745,-15.68681,-15.251065,0,walking
-0.1455674000000001,-5.7719416,1.4786588000000005,6.162296137672451,11.278374571447063,14.957483503405667,10.457873,13.895947,27.241226,-4.802768,-13.512875,-9.634268,0,walking
-2.4123976,-7.9535382,-0.3160341999999998,1.5450910563380398,3.143846821889896,3.1933282425975564,-0.8236049999999999,-3.74932,4.304775,-4.903325,-12.315774,-4.424484,0,walking
-0.7728480000000001,-10.402327599999998,1.6788144000000005,3.094573261152578,5.754097556633949,8.966513921725534,4.266468,-4.309563,17.00362,-3.758896,-19.756952,-6.4068830000000005,0,walking
-4.990474000000001,-10.092039,-1.2363654,3.590757309477278,4.930144341741832,3.814197811845933,-1.364695,-4.170699,2.3558950000000003,-10.836157,-15.80652,-6.885724000000001,0,walking
-5.4760182,-12.3042814,-7.961199600000002,3.86126292958686,4.188036995162685,9.078097831576354,-1.034295,-7.158663000000001,-0.02873,-10.46745,-15.68681,-20.025103,0,walking
-2.1040244,-4.525998800000001,6.0123192,7.579707268210052,11.063051367514806,11.920499528273918,10.457873,13.895947,27.241226,-9.433155,-13.369223000000002,-1.173159,0,walking
-1.5801730000000005,-9.490615600000002,-3.284844600000001,2.458221291797792,2.5025814066185337,5.267047793539878,1.292869,-6.933608,1.192313,-4.802768,-13.512875,-9.634268,0,walking
-1.5629348,-10.9529942,3.7119704000000007,3.451616454214561,5.862287187961213,7.838171770150569,4.266468,-3.74932,17.00362,-4.903325,-19.756952,-2.121263,0,walking
-1.988145,-7.015010800000001,-1.1118668,1.3887869971700124,2.6531623507579027,3.2439239612424955,-0.339977,-4.170699,2.164359,-3.758896,-9.859323,-6.4068830000000005,0,walking
-6.556282,-13.511917,-6.114791,2.9893188893370843,3.683511106174515,8.448320722449552,-3.811569,-6.981492,2.3558950000000003,-10.836157,-15.80652,-20.025103,0,walking
-4.7510536000000005,-8.4007746,-2.6546908,3.741694538374464,4.527653620224199,7.129293311909231,-1.034295,-3.2321720000000003,1.766921,-10.46745,-15.68681,-15.251065,0,walking
-1.367568,-7.059064600000001,3.3250670000000007,7.426159622560742,11.799287262963247,13.985620109632752,10.457873,13.895947,27.241226,-9.433155,-13.512875,-9.634268,0,walking
-1.9230228000000005,-10.0393664,-1.6663642,4.343227899470474,3.1950989549176403,4.069948261425776,2.063802,-6.933608,1.192313,-8.724471000000001,-15.040375,-8.307879,0,walking
-1.6855176,-12.0035698,2.4056940000000004,3.5712101809340906,4.641071226139466,9.011526520969465,4.266468,-7.661445,17.00362,-4.903325,-19.756952,-6.4068830000000005,0,walking
-2.8912380000000004,-7.7926476,0.2748547999999999,2.061268172406128,4.229982992308633,2.1502268087160483,-0.339977,-4.170699,2.3558950000000003,-5.33907,-14.42746,-2.5809490000000004,0,walking
-6.918285399999999,-14.0338528,-9.3325984,4.316853285282151,3.2011644696042554,8.038599713674472,-1.034295,-8.331821000000001,-1.063026,-10.836157,-15.80652,-20.025103,0,walking
-2.2457610000000003,-3.4917036,6.241205,7.605272785498788,10.371136701997465,11.757917236284367,10.457873,13.895947,27.241226,-9.433155,-13.369223000000002,-0.02873,0,walking
-2.4219744000000003,-10.3151788,-3.757939,1.881401860318736,2.648970822554148,4.854440085611986,-0.143652,-6.933608,1.058237,-4.802768,-13.512875,-9.634268,0,walking
-2.0791246,-11.711476800000002,-2.5972298,4.7514408894615645,2.444622849413422,3.747181208279792,2.063802,-8.207322999999999,1.192313,-8.724471000000001,-15.040375,-8.078036,0,walking
-2.2380996,-8.265742,-1.9689912,1.3607095007345615,2.442793351017642,2.678809655234242,-0.339977,-4.309563,0.670377,-3.758896,-10.424355,-6.4068830000000005,0,walking
-5.140829800000001,-11.3264896,-1.6768986,3.5044041640647987,5.365066782502646,3.9392128697478768,-1.364695,-4.170699,2.3558950000000003,-10.836157,-15.80652,-6.885724000000001,0,walking
-5.1800948,-9.9014604,-6.920200600000001,4.071680042773217,5.36047345288523,9.980064022633435,-1.034295,-3.2321720000000003,1.766921,-10.46745,-15.68681,-20.025103,0,walking
-2.5981876,-5.875371000000001,3.7320814,7.6781854753182595,11.275216070749952,13.86712027623446,10.457873,13.895947,27.241226,-9.433155,-13.369223000000002,-9.634268,0,walking
-0.2068589999999999,-10.502884,-1.9316418,2.099695586948975,3.55279805435392,3.926504519405103,2.063802,-6.933608,1.192313,-3.323152,-15.040375,-8.307879,0,walking
-2.8816610000000003,-10.4626614,-3.7550658,4.073229557051322,2.6908887388764886,3.393588712503653,0.588974,-5.707777,0.593762,-8.724471000000001,-12.196063,-8.078036,0,walking
-2.7724856000000004,-6.4394446,0.6406888000000001,1.97115938221223,2.1454434975016934,1.637306504072527,-0.339977,-4.170699,2.3558950000000003,-5.33907,-9.074024,-1.235408,0,walking
-5.695327000000001,-13.7819828,-6.7985752,3.906681056334456,3.086068797199229,7.696208421379693,-1.034295,-8.331821000000001,-1.063026,-10.836157,-15.80652,-20.025103,0,walking
-6.4308256,-9.408255,-2.2572532,3.535559405641956,5.039946188738179,7.293701046244883,-2.331952,-3.2321720000000003,1.766921,-10.46745,-15.68681,-15.251065,0,walking
-0.1455674000000001,-5.7719416,1.4786588000000005,6.162296137672451,11.278374571447063,14.957483503405667,10.457873,13.895947,27.241226,-4.802768,-13.512875,-9.634268,0,walking
-2.3482330000000005,-11.036312,-1.6203956000000002,4.610425164836048,2.7271742792962463,3.9764043517384273,2.063802,-8.207322999999999,1.192313,-8.724471000000001,-15.040375,-8.078036,0,walking
-1.6855178000000002,-7.895119400000001,-2.0772094,2.3571619303120013,4.069140596078034,3.0491404701529907,0.588974,-2.293645,2.375048,-4.726154,-12.196063,-5.78918,0,walking
-4.990474000000001,-10.092039,-1.2363654,3.590757309477278,4.930144341741832,3.814197811845933,-1.364695,-4.170699,2.3558950000000003,-10.836157,-15.80652,-6.885724000000001,0,walking
-5.4760182,-12.3042814,-7.961199600000002,3.86126292958686,4.188036995162685,9.078097831576354,-1.034295,-7.158663000000001,-0.02873,-10.46745,-15.68681,-20.025103,0,walking
-2.1040244,-4.525998800000001,6.0123192,7.579707268210052,11.063051367514806,11.920499528273918,10.457873,13.895947,27.241226,-9.433155,-13.369223000000002,-1.173159,0,walking
-1.5801730000000005,-9.490615600000002,-3.284844600000001,2.458221291797792,2.5025814066185337,5.267047793539878,1.292869,-6.933608,1.192313,-4.802768,-13.512875,-9.634268,0,walking
-2.2199036000000003,-11.2115676,-3.9935284,4.635571102109891,3.4066293787532564,3.2498127090333684,2.063802,-5.707777,0.593762,-8.724471000000001,-15.040375,-8.078036,0,walking
-4.2358216,-7.498639799999999,-1.190397,2.0078762727183417,4.484390668442169,2.125033221672899,-1.244985,-2.293645,2.375048,-6.5792660000000005,-12.334928,-3.337517,0,walking
-6.584054399999999,-8.195831,-6.405926199999999,5.239256070308198,7.726919802599771,9.390168715528874,-2.351106,1.580173,2.513912,-14.159308,-18.11453,-20.077776,0,walking
