mean_accelerometer_X,mean_accelerometer_Y,mean_accelerometer_Z,std_accelerometer_X,std_accelerometer_Y,std_accelerometer_Z,max_accelerometer_X,max_accelerometer_Y,max_accelerometer_Z,min_accelerometer_X,min_accelerometer_Y,min_accelerometer_Z,time_diff,activity
6.6635422,10.4971376,0.4453216000000003,7.889114732031865,10.811162841686194,10.883238653161374,17.975666,24.22932,14.470555,-2.896984,-3.1795,-7.881711999999999,0,running
6.7142996,8.4812202,0.2422933999999999,9.355678862681254,16.17705247656827,5.450777048444038,20.867863,30.205248,6.224925,-5.032612,-14.901511,-8.197746,0,running
6.1703366,8.4793044,2.1126438,11.154040697026518,12.68701383360229,7.296773236865813,22.409727,29.702465000000004,14.42746,-5.12838,-1.340753,-3.653552,0,running
7.1280174,5.864836200000001,4.8200074,6.374051577203922,20.351284827945346,14.43715565598561,14.259866,39.188293,30.454247,-2.949656,-12.272678,-4.031835,0,running
6.0161502,7.646122200000001,3.6133292,4.636494853556909,13.504605540906764,10.810891277005574,13.263878,25.469517,22.280441,1.910573,-10.534488,-4.759673,0,running
1.4891936,3.434243,0.9078814000000004,6.339411986955951,4.875891996981014,6.009823448405186,9.89763,8.475474,9.983821,-6.344633999999999,-2.0302830000000003,-6.593630999999999,0,running
6.6137428,10.580456000000002,-1.4805742,8.3908270131438,10.703098030737152,9.89566234433591,17.975666,24.22932,14.470555,-5.032612,-3.1795,-8.197746,0,running
7.595365799999999,6.4767944,1.2306198,9.306691584228776,16.700286630572535,3.644621637828089,20.867863,30.205248,6.224925,-5.12838,-14.901511,-3.074155,0,running
9.027098,6.0975524000000005,1.7592596000000005,9.23311505666595,15.579437229336218,7.294296801677103,22.409727,29.702465000000004,14.42746,-3.5625720000000003,-12.272678,-3.653552,0,running
3.8221038,9.5710606,5.5593368,6.745462256453386,20.534591963949826,14.091045652693388,14.259866,39.188293,30.454247,-2.949656,-9.44752,-4.031835,0,running
5.018247000000001,8.362467599999999,4.5987826,7.609684546858693,10.635038593289062,10.32082598239108,13.263878,25.469517,22.280441,-6.344633999999999,-1.403002,-4.759673,0,running
6.355169,10.726981,1.7324444,7.95235906246681,10.454026483403156,10.017461889089413,17.975666,24.22932,14.470555,-2.896984,-2.0302830000000003,-7.881711999999999,0,running
3.7368702,1.8042706,-1.8454504,5.147918675225231,11.04444248526594,6.2248071098164,8.432379,13.283031,6.224925,-5.032612,-14.901511,-8.197746,0,running
11.0564236,12.4728328,2.432509,11.175520536965974,16.07035263646888,7.275594368423861,22.409727,30.205248,14.42746,-5.12838,-1.340753,-3.653552,0,running
3.5635298,0.0746987999999998,-1.0534484,6.3720426875674026,9.97169824629392,2.124840103372793,10.170568,10.237606,1.086968,-3.5625720000000003,-12.272678,-4.031835,0,running
3.5587416,15.106455200000005,5.6426548,6.1642279941036655,17.585745758235667,14.220208654727424,14.259866,39.188293,30.454247,-0.919373,-9.44752,-5.434838,0,running
2.2744918000000003,2.5656266,1.2746730000000002,6.705501942112253,4.929972838463139,5.469179913946332,9.89763,8.475474,9.983821,-6.344633999999999,-2.0302830000000003,-4.759673,0,running
6.2364166,10.1380074,-1.1597512,8.564997161106698,10.924340512118722,9.646305624371134,17.975666,24.22932,14.470555,-5.032612,-3.1795,-7.881711999999999,0,running
9.4685892,7.1433402,0.2059016000000001,6.676323228766205,16.63345347534551,5.437044835306612,20.867863,30.205248,6.224925,4.237737,-14.901511,-8.197746,0,running
6.456683,6.026684200000001,1.586877,11.254390101927736,15.591249283937024,7.4207067765915,22.409727,29.702465000000004,14.42746,-5.12838,-12.272678,-3.653552,0,running
5.3448162,12.292789,5.3467318,6.554682784453509,18.14662412615561,14.224951747476569,14.259866,39.188293,30.454247,-2.949656,-8.734048,-4.031835,0,running
3.1478962,3.0626628,0.1771709999999999,5.639564714289987,13.479033332714767,3.5989257316652843,12.885593,16.304514,3.572149,-0.919373,-13.335704000000002,-5.434838,0,running
6.3532536,6.839755200000001,3.439989,7.951290717123906,10.669474857845897,8.595730532849782,17.975666,24.22932,14.470555,-2.896984,-2.0302830000000003,-6.593630999999999,0,running
4.7050854,2.7542898,-4.6667778,5.8656454318854205,12.3997983508882,4.65024052427503,9.907207,18.033127,1.958457,-5.032612,-14.901511,-8.197746,0,running
7.5877044,9.188946,0.7920019999999999,9.305846011882975,13.06619271480587,4.1468164655182775,20.867863,30.205248,6.224925,-5.12838,-1.340753,-3.653552,0,running
6.7583524,7.762001400000001,1.6836030000000002,10.704059230856876,15.020623049295288,7.366082591297494,22.409727,29.702465000000004,14.42746,-3.5625720000000003,-12.272678,-4.031835,0,running
4.2281604,10.0987428,6.878063,6.281033073009829,20.48525168278754,13.252638895167951,14.259866,39.188293,30.454247,-0.919373,-9.44752,-1.149217,0,running
6.5036094,8.730217,2.111686,5.410134635014807,16.325938929121797,6.725137588663112,12.885593,29.237991,12.531252,0.574608,-13.335704000000002,-5.434838,0,running
5.856217600000001,3.4275388,-0.4625595999999999,11.95927460981331,17.87182331263841,4.409770755120645,22.601265,25.479094,6.263232,-5.93762,-23.918076,-4.759673,0,running
8.833646600000002,14.0884404,3.12587,11.53268781246457,15.6129142307414,4.487734597542562,26.75281,31.091103000000004,8.475474,-2.810793,-9.634268,-2.30801,0,running
8.0770786,7.538861799999999,-0.974919,11.908400530661805,16.507784969908975,2.812587885038528,28.984205,32.98252,3.112462,-0.296881,-13.048399,-3.256114,0,running
10.3065598,11.352346400000002,2.4095248,13.669637386444244,18.252958680002887,6.12510127137729,26.187778,33.011253,9.615114,-5.942408,-13.800179,-3.3614589999999995,0,running
1.8023548,3.1622616,-1.1664548,9.341902842455529,21.05195393007125,4.603801253412195,16.366761999999998,32.676064000000004,4.702213,-8.48984,-18.607735,-6.277597,0,running
5.932831999999999,6.920200599999999,0.4309563999999997,14.234645936131464,18.128181404296207,5.6215396693509865,29.645006,32.95858,8.868122999999999,-5.195418,-15.98369,-4.860229,0,running
6.6635422,10.4971376,0.4453216000000003,7.889114732031865,10.811162841686194,10.883238653161374,17.975666,24.22932,14.470555,-2.896984,-3.1795,-7.881711999999999,0,running
6.7142996,8.4812202,0.2422933999999999,9.355678862681254,16.17705247656827,5.450777048444038,20.867863,30.205248,6.224925,-5.032612,-14.901511,-8.197746,0,running
6.1703366,8.4793044,2.1126438,11.154040697026518,12.68701383360229,7.296773236865813,22.409727,29.702465000000004,14.42746,-5.12838,-1.340753,-3.653552,0,running
7.1280174,5.864836200000001,4.8200074,6.374051577203922,20.351284827945346,14.43715565598561,14.259866,39.188293,30.454247,-2.949656,-12.272678,-4.031835,0,running
3.283887,4.6016558000000005,-0.1810015999999999,5.569766498940194,15.118707546072258,3.248651141010573,12.885593,19.867086,2.561796,-0.919373,-13.335704000000002,-5.434838,0,running
5.735549600000001,10.1246002,1.2631810000000003,7.130219402331621,12.466568569117957,8.537468383594664,14.470555,29.237991,12.531252,-2.336741,-1.403002,-10.984597,0,running
6.6137428,10.580456000000002,-1.4805742,8.3908270131438,10.703098030737152,9.89566234433591,17.975666,24.22932,14.470555,-5.032612,-3.1795,-8.197746,0,running
7.595365799999999,6.4767944,1.2306198,9.306691584228776,16.700286630572535,3.644621637828089,20.867863,30.205248,6.224925,-5.12838,-14.901511,-3.074155,0,running
9.027098,6.0975524000000005,1.7592596000000005,9.23311505666595,15.579437229336218,7.294296801677103,22.409727,29.702465000000004,14.42746,-3.5625720000000003,-12.272678,-3.653552,0,running
3.8221038,9.5710606,5.5593368,6.745462256453386,20.534591963949826,14.091045652693388,14.259866,39.188293,30.454247,-2.949656,-9.44752,-4.031835,0,running
5.4319648,10.799765,2.9132648000000003,6.367369014420768,15.46016444576042,6.42732509494025,12.885593,29.237991,12.531252,-0.919373,-13.335704000000002,-5.434838,0,running
6.261316400000001,10.986513,-0.4003102000000001,10.285084173216951,13.508541632700863,6.716637242627944,19.115307,31.723173,7.149087,-4.381389,-1.403002,-10.984597,0,running
3.7368702,1.8042706,-1.8454504,5.147918675225231,11.04444248526594,6.2248071098164,8.432379,13.283031,6.224925,-5.032612,-14.901511,-8.197746,0,running
11.0564236,12.4728328,2.432509,11.175520536965974,16.07035263646888,7.275594368423861,22.409727,30.205248,14.42746,-5.12838,-1.340753,-3.653552,0,running
3.5635298,0.0746987999999998,-1.0534484,6.3720426875674026,9.97169824629392,2.124840103372793,10.170568,10.237606,1.086968,-3.5625720000000003,-12.272678,-4.031835,0,running
3.5587416,15.106455200000005,5.6426548,6.1642279941036655,17.585745758235667,14.220208654727424,14.259866,39.188293,30.454247,-0.919373,-9.44752,-5.434838,0,running
5.4185572,7.738059799999999,1.0017342,6.664842370174834,15.895626071540962,8.504594953430981,12.885593,29.237991,12.531252,-2.336741,-13.335704000000002,-10.984597,0,running
9.3163178,13.9380848,-0.2499543999999999,10.047323776152668,11.777311845110802,6.23898816557916,19.115307,31.723173,7.149087,-4.381389,-1.403002,-9.667787,0,running
9.4685892,7.1433402,0.2059016000000001,6.676323228766205,16.63345347534551,5.437044835306612,20.867863,30.205248,6.224925,4.237737,-14.901511,-8.197746,0,running
6.456683,6.026684200000001,1.586877,11.254390101927736,15.591249283937024,7.4207067765915,22.409727,29.702465000000004,14.42746,-5.12838,-12.272678,-3.653552,0,running
5.3448162,12.292789,5.3467318,6.554682784453509,18.14662412615561,14.224951747476569,14.259866,39.188293,30.454247,-2.949656,-8.734048,-4.031835,0,running
3.1478962,3.0626628,0.1771709999999999,5.639564714289987,13.479033332714767,3.5989257316652843,12.885593,16.304514,3.572149,-0.919373,-13.335704000000002,-5.434838,0,running
9.4436894,14.0348106,0.6761227999999997,8.470407323500877,15.870716794329148,8.439360553796165,19.115307,31.723173,12.531252,-2.336741,-1.403002,-10.984597,0,running
2.0877438,6.406883800000001,-3.4869152,8.213273340853341,12.486023315792233,8.620187621025728,15.500062,13.996503,7.149087,-4.841076,-15.586253,-14.393941,0,running
7.5877044,9.188946,0.7920019999999999,9.305846011882975,13.06619271480587,4.1468164655182775,20.867863,30.205248,6.224925,-5.12838,-1.340753,-3.653552,0,running
6.7583524,7.762001400000001,1.6836030000000002,10.704059230856876,15.020623049295288,7.366082591297494,22.409727,29.702465000000004,14.42746,-3.5625720000000003,-12.272678,-4.031835,0,running
4.2281604,10.0987428,6.878063,6.281033073009829,20.48525168278754,13.252638895167951,14.259866,39.188293,30.454247,-0.919373,-9.44752,-1.149217,0,running
6.5036094,8.730217,2.111686,5.410134635014807,16.325938929121797,6.725137588663112,12.885593,29.237991,12.531252,0.574608,-13.335704000000002,-5.434838,0,running
5.748957200000001,13.6459922,-2.0446480000000005,10.46087519121169,11.83045517730724,7.932938981071139,19.115307,31.723173,7.149087,-4.381389,-1.403002,-10.984597,0,running
8.5166542,11.1368686,0.6493075999999999,10.62541794980396,18.971858697355007,9.69904836952594,22.10327,37.837963,9.150639,-4.841076,-15.586253,-14.393941,0,running
6.1703366,8.4793044,2.1126438,11.154040697026518,12.68701383360229,7.296773236865813,22.409727,29.702465000000004,14.42746,-5.12838,-1.340753,-3.653552,0,running
7.1280174,5.864836200000001,4.8200074,6.374051577203922,20.351284827945346,14.43715565598561,14.259866,39.188293,30.454247,-2.949656,-12.272678,-4.031835,0,running
3.283887,4.6016558000000005,-0.1810015999999999,5.569766498940194,15.118707546072258,3.248651141010573,12.885593,19.867086,2.561796,-0.919373,-13.335704000000002,-5.434838,0,running
5.735549600000001,10.1246002,1.2631810000000003,7.130219402331621,12.466568569117957,8.537468383594664,14.470555,29.237991,12.531252,-2.336741,-1.403002,-10.984597,0,running
5.4539916,15.868768999999997,-0.4807554000000001,11.214640876659328,9.126653108268332,6.125517291915704,19.115307,31.723173,7.149087,-4.841076,8.250419,-9.667787,0,running
6.504566999999999,8.581776600000001,-1.9594148,9.225850982929163,19.33657742660197,10.676320479575828,22.10327,37.837963,9.150639,-0.493206,-15.586253,-14.393941,0,running
9.027098,6.0975524000000005,1.7592596000000005,9.23311505666595,15.579437229336218,7.294296801677103,22.409727,29.702465000000004,14.42746,-3.5625720000000003,-12.272678,-3.653552,0,running
3.8221038,9.5710606,5.5593368,6.745462256453386,20.534591963949826,14.091045652693388,14.259866,39.188293,30.454247,-2.949656,-9.44752,-4.031835,0,running
5.4319648,10.799765,2.9132648000000003,6.367369014420768,15.46016444576042,6.42732509494025,12.885593,29.237991,12.531252,-0.919373,-13.335704000000002,-5.434838,0,running
6.261316400000001,10.986513,-0.4003102000000001,10.285084173216951,13.508541632700863,6.716637242627944,19.115307,31.723173,7.149087,-4.381389,-1.403002,-10.984597,0,running
4.471411,6.0831878,-3.1143776,7.57076986863562,12.258990590712566,9.214517500754493,15.500062,12.804191,9.011775,-4.841076,-15.586253,-14.393941,0,running
9.2387454,14.5079046,-3.1440656,9.622425971489768,16.0713919740535,7.156265738703447,22.10327,37.837963,9.150639,-0.493206,1.61848,-9.126697,0,running
3.5635298,0.0746987999999998,-1.0534484,6.3720426875674026,9.97169824629392,2.124840103372793,10.170568,10.237606,1.086968,-3.5625720000000003,-12.272678,-4.031835,0,running
3.5587416,15.106455200000005,5.6426548,6.1642279941036655,17.585745758235667,14.220208654727424,14.259866,39.188293,30.454247,-0.919373,-9.44752,-5.434838,0,running
5.4185572,7.738059799999999,1.0017342,6.664842370174834,15.895626071540962,8.504594953430981,12.885593,29.237991,12.531252,-2.336741,-13.335704000000002,-10.984597,0,running
9.3163178,13.9380848,-0.2499543999999999,10.047323776152668,11.777311845110802,6.23898816557916,19.115307,31.723173,7.149087,-4.381389,-1.403002,-9.667787,0,running
5.634993,9.2186342,-0.7738060000000001,10.203422205973348,19.2440575383726,10.661287897595814,22.10327,37.837963,9.150639,-4.841076,-15.586253,-14.393941,0,running
5.520071400000001,6.5131864,-2.1490354,9.709605265367166,11.091218187790387,4.3796202408659015,15.696386,24.80393,2.695871,-7.982267999999999,-4.941632,-7.000645,0,running
5.3448162,12.292789,5.3467318,6.554682784453509,18.14662412615561,14.224951747476569,14.259866,39.188293,30.454247,-2.949656,-8.734048,-4.031835,0,running
3.1478962,3.0626628,0.1771709999999999,5.639564714289987,13.479033332714767,3.5989257316652843,12.885593,16.304514,3.572149,-0.919373,-13.335704000000002,-5.434838,0,running
9.4436894,14.0348106,0.6761227999999997,8.470407323500877,15.870716794329148,8.439360553796165,19.115307,31.723173,12.531252,-2.336741,-1.403002,-10.984597,0,running
2.0877438,6.406883800000001,-3.4869152,8.213273340853341,12.486023315792233,8.620187621025728,15.500062,13.996503,7.149087,-4.841076,-15.586253,-14.393941,0,running
9.1870306,16.659813200000002,-0.4807556000000003,9.632810796050071,14.56368888650682,8.885376622471092,22.10327,37.837963,9.150639,-0.493206,3.213019,-9.126697,0,running
2.2572534000000006,8.991664,2.123178,8.14830129209201,12.67096030983759,4.588047211301612,12.583924,27.844566,8.595184,-7.982267999999999,-4.941632,-4.304775,0,running
4.2281604,10.0987428,6.878063,6.281033073009829,20.48525168278754,13.252638895167951,14.259866,39.188293,30.454247,-0.919373,-9.44752,-1.149217,0,running
6.5036094,8.730217,2.111686,5.410134635014807,16.325938929121797,6.725137588663112,12.885593,29.237991,12.531252,0.574608,-13.335704000000002,-5.434838,0,running
5.748957200000001,13.6459922,-2.0446480000000005,10.46087519121169,11.83045517730724,7.932938981071139,19.115307,31.723173,7.149087,-4.381389,-1.403002,-10.984597,0,running
8.5166542,11.1368686,0.6493075999999999,10.62541794980396,18.971858697355007,9.69904836952594,22.10327,37.837963,9.150639,-4.841076,-15.586253,-14.393941,0,running
3.2216378000000008,8.1441166,-4.4350192,8.949912238344698,9.46624341094942,4.45704076702684,15.696386,24.80393,2.695871,-7.982267999999999,1.61848,-9.126697,0,running
2.6795906,7.839574399999999,2.7676972,6.414238920318318,14.125323411797206,3.599353872168406,12.583924,27.844566,8.595184,-3.040636,-5.990292,-1.177947,0,running
8.2571232,9.8612376,2.8462272,9.933730624479187,20.11531550164765,5.216276621725472,22.601265,25.479094,8.475474,-3.912125,-23.918076,-2.825158,0,running
7.015010800000001,5.4942142,0.0622493999999999,11.50260583574008,17.76523555444919,3.250816289067455,26.75281,31.091103000000004,5.291186,-2.810793,-13.048399,-2.791639,0,running
11.0506774,12.2803386,0.8906431999999997,13.682357448566105,20.35285782347399,4.920672471553934,28.984205,33.011253,8.465898,-0.296881,-13.800179,-3.256114,0,running
3.0674512,4.5623906,-0.2595314000000002,14.099403432715343,15.443552345540269,5.764995363608959,26.187778,24.607603,9.615114,-8.48984,-18.607735,-5.133168,0,running
4.7386040000000005,6.9460578,0.4453218000000001,8.265754073170909,17.68979657189512,4.276922581898075,16.366761999999998,32.676064000000004,4.702213,-5.195418,-15.05474,-6.277597,0,running
6.2067286,5.015373800000001,-0.2020706000000002,13.298321262995634,21.0283959927568,6.216144738271647,29.645006,32.95858,8.868122999999999,-2.614468,-16.045939999999998,-4.860229,0,running
3.283887,4.6016558000000005,-0.1810015999999999,5.569766498940194,15.118707546072258,3.248651141010573,12.885593,19.867086,2.561796,-0.919373,-13.335704000000002,-5.434838,0,running
5.735549600000001,10.1246002,1.2631810000000003,7.130219402331621,12.466568569117957,8.537468383594664,14.470555,29.237991,12.531252,-2.336741,-1.403002,-10.984597,0,running
